genre,released,score,votes,director,writer,star,budget,gross,company,Film_x,Year of Release,Movie Time,IMDB Rating,IMDB Votes,Film ID,Film Studio/Producer(s),Award
Comedy,"September 25, 1981 (United States)",5.6,2600.0,Michael Schultz,Stanley Shapiro,George Segal,6000000.0,9566593.0,DeHaven/Shapiro Productions,,,,,,,,None
Comedy,"January 30, 1981 (United States)",5.5,4500.0,Joel Schumacher,Richard Matheson,Lily Tomlin,,20259961.0,Lija Productions,,,,,,,,None
Drama,"June 5, 1981 (United States)",6.0,891.0,Ron Maxwell,Bob Bonney,Kristy McNichol,,14923752.0,Viacom Enterprises,,,,,,,,None
Drama,"October 25, 1981 (United States)",6.3,1300.0,James Ivory,Jean Rhys,Isabelle Adjani,,12042.0,Merchant Ivory Productions,,,,,,,,None
Horror,"May 1, 1981 (United States)",4.9,3600.0,Herb Freed,Anne Marisse,Christopher George,250000.0,,Baughn/Freed Productions,,,,,,,,None
Comedy,"December 25, 1981 (United States)",5.1,4900.0,Ken Shapiro,Ken Shapiro,Chevy Chase,8000000.0,26154211.0,Twentieth Century Fox,,,,,,,,None
Drama,"January 1, 1982 (United States)",6.5,5300.0,Herbert Ross,Dennis Potter,Steve Martin,22000000.0,9171289.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Animation,"February 13, 1981 (United States)",7.2,4400.0,Ralph Bakshi,Ronni Kern,Mews Small,1500000.0,,Bakshi Productions,,,,,,,,None
Action,"May 22, 1981 (United States)",5.1,2000.0,William A. Fraker,Ivan Goff,Klinton Spilsbury,18000000.0,12617845.0,Eaves Movie Ranch,,,,,,,,None
Adventure,"February 11, 1981 (United States)",5.2,1300.0,Franklin J. Schaffner,John Byrum,Lesley-Anne Down,14000000.0,2022771.0,Orion Pictures,,,,,,,,None
Horror,"September 11, 1981 (United States)",5.6,2400.0,Ken Hughes,Ruth Avergon,Leonard Mann,,1169875.0,Lorimar Productions,,,,,,,,None
Action,"August 14, 1981 (United States)",5.5,3600.0,Steve Carver,James Bruner,Chuck Norris,3800000.0,,Adams Apple Film Company,,,,,,,,None
Drama,"January 1, 1982 (United States)",6.8,1100.0,Luis Valdez,Luis Valdez,Daniel Valdez,2700000.0,3256082.0,Universal Pictures,,,,,,,,None
Drama,"October 9, 1981 (United States)",5.9,1600.0,George Cukor,Gerald Ayres,Jacqueline Bisset,,14492125.0,Jaquet,,,,,,,,None
Comedy,"December 11, 1981 (United States)",6.5,4500.0,Billy Wilder,Francis Veber,Jack Lemmon,10000000.0,7258543.0,Heron Productions,,,,,,,,None
Comedy,"May 22, 1981 (United States)",6.1,2900.0,Oz Scott,Lonne Elder III,Richard Pryor,11000000.0,31261269.0,Universal Pictures,,,,,,,,None
Comedy,"March 13, 1981 (United States)",7.0,3600.0,Albert Brooks,Albert Brooks,Albert Brooks,,2863642.0,Columbia Pictures,,,,,,,,None
Comedy,"December 18, 1981 (United States)",4.3,1300.0,Allan Arkush,John Hill,Andy Kaufman,12000000.0,2154696.0,Universal Pictures,,,,,,,,None
Adventure,"March 13, 1981 (United States)",5.6,829.0,Martin Ritt,Gary DeVore,Sally Field,,11809387.0,CBS Theatrical Films,,,,,,,,None
Comedy,"May 15, 1981 (United States)",5.0,761.0,Gus Trikonis,Barry Schneider,Robert Hays,3500000.0,17569027.0,Cinema Group Ventures,,,,,,,,None
Drama,"September 18, 1981 (United States)",6.8,1400.0,Jack Fisk,William D. Wittliff,Sissy Spacek,,1976198.0,Universal Pictures,,,,,,,,None
Comedy,"January 22, 1982 (United States)",7.3,2700.0,John Badham,Brian Clark,Richard Dreyfuss,13000000.0,8206145.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Drama,"September 17, 1982 (United States)",2.7,659.0,Terence Young,Robin Moore,Laurence Olivier,46000000.0,5200986.0,One Way Productions,,,,,,,,None
Comedy,"March 6, 1981 (United States)",5.5,1700.0,Jean-Claude Tramont,W.D. Richter,Gene Hackman,14000000.0,4454295.0,Universal Pictures,,,,,,,,None
Adventure,"November 13, 1981 (United States)",5.6,1100.0,Roger Spottiswoode,J.D. Reed,Robert Duvall,12000000.0,3702028.0,PolyGram Pictures,,,,,,,,None
Drama,"December 11, 1981 (United States)",5.4,1100.0,Alan J. Pakula,Howard Kohn,Jane Fonda,16000000.0,10851261.0,IPC Films,,,,,,,,None
Comedy,"September 25, 1981 (United States)",6.5,1300.0,Glenn Jordan,Neil Simon,Marsha Mason,,25524778.0,Columbia Pictures,,,,,,,,None
Action,"August 21, 1981 (United States)",5.2,928.0,John Schlesinger,Edward Clinton,David Rasche,24000000.0,2004742.0,EMI Films,,,,,,,,None
Comedy,"October 2, 1981 (United States)",4.9,920.0,David Steinberg,Charlie Peters,Burt Reynolds,,18838812.0,Paramount Pictures,,,,,,,,None
Action,"May 1, 1981 (United States)",5.5,384.0,Noel Nosseck,David Barry,Harry Hamlin,2000000.0,1791147.0,PolyGram Pictures,,,,,,,,None
Horror,"January 1, 1981 (United States)",2.9,674.0,Byron Quisenberry,Byron Quisenberry,Pepper Martin,,,Calendar International Pictures,,,,,,,,None
Comedy,"March 6, 1981 (United States)",5.0,1200.0,Steven Hilliard Stern,Mary Rodgers,Elliott Gould,,16000000.0,Walt Disney Productions,,,,,,,,None
Crime,"February 12, 1982 (United States)",5.8,782.0,Charles Jarrott,Robert Littell,John Savage,,6892098.0,Balkan Productions,,,,,,,,None
Comedy,1981 (United States),5.1,101.0,E.W. Swackhamer,Barry Rosen,Leif Garrett,,,Greentree,,,,,,,,None
Western,"July 24, 1981 (United States)",5.1,499.0,Ferdinando Baldi,Wolfe Lowenthal,Tony Anthony,,12000000.0,Lupo-Anthony-Quintano Productions,,,,,,,,None
Adventure,"March 24, 1982 (France)",6.9,1100.0,Jacques Rivette,Bulle Ogier,Bulle Ogier,,17110.0,Les Films du Losange,,,,,,,,None
Drama,"October 23, 1981 (Canada)",6.3,228.0,Allan King,Olive Frederickson,Ellen Burstyn,,1622898.0,Universal Pictures,,,,,,,,None
Comedy,"August 13, 1982 (United States)",7.2,98000.0,Amy Heckerling,Cameron Crowe,Sean Penn,4500000.0,27092880.0,Universal Pictures,,,,,,,,None
Action,"June 25, 1982 (United States)",8.1,710000.0,Ridley Scott,Hampton Fancher,Harrison Ford,28000000.0,41676878.0,The Ladd Company,,,,,,,,None
Horror,"June 25, 1982 (United States)",8.1,382000.0,John Carpenter,Bill Lancaster,Kurt Russell,15000000.0,19632053.0,Universal Pictures,,,,,,,,None
Action,"May 14, 1982 (United States)",6.9,141000.0,John Milius,Robert E. Howard,Arnold Schwarzenegger,20000000.0,68851475.0,Universal Pictures,,,,,,,,None
Family,"June 11, 1982 (United States)",7.8,381000.0,Steven Spielberg,Melissa Mathison,Henry Thomas,10500000.0,792910554.0,Universal Pictures,E.T. the Extra-Terrestrial,1982.0,115.0,7.8,"386,073",46284c86-cb07-478c-8456-8fd89e9c84a9,Steven Spielberg and Kathleen Kennedy,Nominee
Action,"October 22, 1982 (United States)",7.7,234000.0,Ted Kotcheff,David Morrell,Sylvester Stallone,15000000.0,125212904.0,Anabasis N.V.,,,,,,,,None
Drama,"August 13, 1982 (United States)",7.0,52000.0,Taylor Hackford,Douglas Day Stewart,Richard Gere,7500000.0,129795554.0,Lorimar Film Entertainment,,,,,,,,None
Comedy,"June 11, 1982 (United States)",4.4,34000.0,Patricia Birch,Ken Finkleman,Michelle Pfeiffer,13200000.0,15171476.0,Paramount Pictures,,,,,,,,None
Comedy,"June 18, 1982 (United States)",6.6,41000.0,John Huston,Carol Sobieski,Aileen Quinn,50000000.0,57063861.0,Columbia Pictures,,,,,,,,None
Horror,"June 4, 1982 (United States)",7.3,148000.0,Tobe Hooper,Steven Spielberg,JoBeth Williams,10700000.0,77142388.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Action,"December 8, 1982 (United States)",6.9,73000.0,Walter Hill,Roger Spottiswoode,Nick Nolte,12000000.0,78868508.0,Paramount Pictures,,,,,,,,None
Action,"June 4, 1982 (United States)",7.7,115000.0,Nicholas Meyer,Gene Roddenberry,William Shatner,11200000.0,78912963.0,Paramount Pictures,,,,,,,,None
Adventure,"May 7, 1982 (United States)",4.9,2500.0,Stuart Gillard,Stuart Gillard,Willie Aames,,5588800.0,Embassy Pictures,,,,,,,,None
Comedy,"July 30, 1982 (United States)",6.3,8100.0,Boaz Davidson,Boaz Davidson,Lawrence Monoson,,5829781.0,Cannon Group,,,,,,,,None
Drama,"March 4, 1983 (United States)",7.6,44000.0,Alan J. Pakula,William Styron,Meryl Streep,12000000.0,30036000.0,Incorporated Television Company (ITC),,,,,,,,None
Biography,"February 25, 1983 (United States)",8.0,220000.0,Richard Attenborough,John Briley,Ben Kingsley,22000000.0,52767889.0,International Film Investors,Gandhi,1982.0,191.0,8.0,"223,282",f4628a4a-c61d-4c53-8ee3-c44d18c7d400,Richard Attenborough,Winner
Comedy,"December 17, 1982 (United States)",7.4,100000.0,Sydney Pollack,Don McGuire,Dustin Hoffman,21000000.0,177200000.0,Columbia Pictures,Tootsie,1982.0,116.0,7.4,"101,492",70a9622e-6db7-4e2c-aee8-10e95dada668,Sydney Pollack and Dick Richards,Nominee
Action,"July 9, 1982 (United States)",6.8,115000.0,Steven Lisberger,Steven Lisberger,Jeff Bridges,17000000.0,33000525.0,Walt Disney Productions,,,,,,,,None
Animation,"July 16, 1982 (United States)",7.6,37000.0,Don Bluth,Robert C. O'Brien,Elizabeth Hartman,7000000.0,14665733.0,Aurora,,,,,,,,None
Comedy,"February 18, 1983 (Brazil)",7.8,94000.0,Martin Scorsese,Paul D. Zimmerman,Robert De Niro,20000000.0,2536242.0,Embassy International Pictures,,,,,,,,None
Drama,"May 28, 1982 (United States)",6.8,179000.0,Sylvester Stallone,Sylvester Stallone,Sylvester Stallone,17000000.0,125052686.0,Chartoff-Winkler Productions,,,,,,,,None
Action,"August 20, 1982 (United States)",6.2,22000.0,Don Coscarelli,Don Coscarelli,Marc Singer,8000000.0,14056528.0,Leisure Investment Company,,,,,,,,None
Comedy,"November 12, 1982 (United States)",6.9,44000.0,George A. Romero,Stephen King,Hal Holbrook,8000000.0,21028755.0,United Film Distribution Company (UFDC),,,,,,,,None
Adventure,"November 5, 1982 (United States)",7.3,8200.0,George Miller,A.B. 'Banjo' Paterson,Kirk Douglas,3500000.0,20659423.0,Cambridge Productions,,,,,,,,None
Drama,"September 17, 1982 (United States)",8.0,78000.0,Alan Parker,Roger Waters,Bob Geldof,12000000.0,22265763.0,Goldcrest Films International,,,,,,,,None
Fantasy,"April 2, 1982 (United States)",6.2,20000.0,Paul Schrader,DeWitt Bodeen,Nastassja Kinski,18000000.0,7000000.0,RKO Pictures,,,,,,,,None
Drama,"December 17, 1982 (Sweden)",8.1,59000.0,Ingmar Bergman,Ingmar Bergman,Bertil Guve,6000000.0,6795771.0,Cinematograph AB,,,,,,,,None
Horror,"August 13, 1982 (United States)",5.7,49000.0,Steve Miner,Martin Kitrosser,Dana Kimmell,2300000.0,36690067.0,Paramount Pictures,,,,,,,,None
Action,"June 18, 1982 (United States)",6.0,26000.0,Clint Eastwood,Alex Lasker,Clint Eastwood,18000000.0,46708276.0,Major Studio Partners,,,,,,,,None
Horror,"October 22, 1982 (United States)",5.0,45000.0,Tommy Lee Wallace,Tommy Lee Wallace,Tom Atkins,2500000.0,14400000.0,Dino De Laurentiis Company,,,,,,,,None
Adventure,"December 17, 1982 (United States)",7.2,63000.0,Jim Henson,David Odell,Jim Henson,15000000.0,41630431.0,Incorporated Television Company (ITC),,,,,,,,None
Drama,"December 17, 1982 (United States)",7.7,37000.0,Sidney Lumet,Barry Reed,Paul Newman,16000000.0,53993738.0,Twentieth Century Fox,The Verdict,1982.0,129.0,7.7,"37,826",7652b232-b5ee-4956-8681-297fc00d41ab,Richard D. Zanuck and David Brown,Nominee
Horror,"September 23, 1983 (United States)",6.1,9300.0,Juan Piquer Simón,Dick Randall,Christopher George,300000.0,2032311.0,Almena Films,,,,,,,,None
Comedy,"September 3, 1982 (United States)",4.9,6500.0,Robert J. Rosenthal,Bruce Rubin,Scott Baio,,16897768.0,Embassy Pictures,,,,,,,,None
Comedy,"July 16, 1982 (United States)",5.9,2800.0,Daniel Petrie,Mike Marvin,Kenny Rogers,,20225989.0,Twentieth Century Fox,,,,,,,,None
Comedy,"July 23, 1982 (United States)",7.2,25000.0,George Roy Hill,John Irving,Robin Williams,17000000.0,29712172.0,Pan Arts,,,,,,,,None
Comedy,"May 21, 1982 (United States)",7.1,19000.0,Barry Levinson,Barry Levinson,Steve Guttenberg,5000000.0,14099953.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Comedy,"July 23, 1982 (United States)",6.0,10000.0,Colin Higgins,Larry L. King,Burt Reynolds,35000000.0,69701637.0,Universal Pictures,,,,,,,,None
Drama,"February 18, 1983 (United States)",7.1,20000.0,Peter Weir,David Williamson,Mel Gibson,13000000.0,10278575.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Comedy,"July 30, 1982 (United States)",6.6,15000.0,Ron Howard,Lowell Ganz,Henry Winkler,,21095638.0,Major Studio Partners,,,,,,,,None
Comedy,"July 16, 1982 (United States)",5.7,3900.0,Randal Kleiser,Randal Kleiser,Peter Gallagher,,4968000.0,Filmways Pictures,,,,,,,,None
Comedy,"March 19, 1982 (United States)",7.6,20000.0,Blake Edwards,Blake Edwards,Julie Andrews,,28229046.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Animation,"November 19, 1982 (United States)",7.4,25000.0,Jules Bass,Peter S. Beagle,Jeff Bridges,3500000.0,6455330.0,Rankin/Bass Productions,,,,,,,,None
Drama,"February 4, 1983 (United States)",6.7,15000.0,Sidney J. Furie,Frank De Felitta,Barbara Hershey,9000000.0,13277558.0,American Cinema Productions,,,,,,,,None
Comedy,"December 10, 1982 (United States)",6.2,50000.0,Ken Finkleman,Ken Finkleman,Robert Hays,15000000.0,27150534.0,Paramount Pictures,,,,,,,,None
Comedy,"December 10, 1982 (United States)",5.8,11000.0,Richard Donner,Francis Veber,Richard Pryor,17000000.0,47118057.0,Columbia Pictures,,,,,,,,None
Horror,"July 28, 1983 (South Korea)",6.0,7800.0,Mark Rosman,Mark Rosman,Kate McNeil,425000.0,10604986.0,VAE Productions,,,,,,,,None
Crime,"March 5, 1982 (United States)",7.1,15000.0,Guy Hamilton,Anthony Shaffer,Peter Ustinov,10000000.0,6110670.0,EMI Films,,,,,,,,None
Action,"April 30, 1982 (United States)",5.6,5700.0,Albert Pyun,Tom Karnowski,Lee Horsley,,39103425.0,Sorcerer Productions,,,,,,,,None
Action,"February 19, 1982 (United States)",6.0,15000.0,Michael Winner,David Engelbach,Charles Bronson,2000000.0,16100000.0,Golan-Globus Productions,,,,,,,,None
Action,"April 2, 1982 (United States)",5.5,5300.0,Michael Miller,Joseph Fraley,Chuck Norris,4500000.0,10490791.0,Columbia Pictures,,,,,,,,None
Action,"June 25, 1982 (United States)",3.7,3400.0,Hal Needham,Bob Kachler,Barry Bostwick,20000000.0,5675599.0,Golden Harvest Company,,,,,,,,None
Drama,"June 26, 1982 (Japan)",6.3,2600.0,Robert Towne,Robert Towne,Mariel Hemingway,16000000.0,5672311.0,The Geffen Company,,,,,,,,None
Comedy,"May 21, 1982 (United States)",6.9,21000.0,Carl Reiner,Carl Reiner,Steve Martin,9000000.0,18196170.0,Aspen Film Society,,,,,,,,None
Horror,"September 24, 1982 (United States)",5.5,11000.0,Damiano Damiani,Tommy Lee Wallace,James Olson,5000000.0,12534817.0,Dino De Laurentiis Company,,,,,,,,None
Biography,"March 12, 1982 (United States)",7.7,19000.0,Costa-Gavras,Costa-Gavras,Jack Lemmon,9500000.0,14000000.0,PolyGram Filmed Entertainment,Missing,1982.0,122.0,7.7,"20,689",b113ce60-c3f8-4941-b9da-ebfe82a3fc9e,Edward Lewis and Mildred Lewis,Nominee
Biography,"March 11, 1983 (Australia)",7.3,7300.0,Graeme Clifford,Eric Bergren,Jessica Lange,,,Brooksfilms,,,,,,,,None
Thriller,"January 29, 1982 (United States)",4.9,1100.0,David Schmoeller,David Schmoeller,Morgan Fairchild,,11378339.0,The Romantic Venture,,,,,,,,None
Comedy,"February 12, 1982 (United States)",6.7,3500.0,David S. Ward,John Steinbeck,Nick Nolte,11300000.0,5301539.0,Chai Productions,,,,,,,,None
Comedy,"March 19, 1982 (United States)",7.0,13000.0,Sidney Lumet,Ira Levin,Michael Caine,,19282134.0,Warner Bros.,,,,,,,,None
Drama,"July 30, 1982 (United States)",6.5,2000.0,Tim Hunter,S.E. Hinton,Matt Dillon,,7400000.0,Walt Disney Productions,,,,,,,,None
Horror,"November 19, 1982 (United States)",3.6,1700.0,Tom Kennedy,Jason Williams,Ben Murphy,750000.0,,Byzantine Productions,,,,,,,,None
Crime,"April 22, 1982 (West Germany)",5.9,1500.0,Richard T. Heffron,Mickey Spillane,Armand Assante,,1515578.0,American Cinema Productions,,,,,,,,None
Comedy,"September 24, 1982 (United States)",6.5,2200.0,Paul Mazursky,Paul Mazursky,John Cassavetes,13000000.0,5005245.0,Columbia Pictures,,,,,,,,None
Comedy,"July 16, 1982 (United States)",5.5,3000.0,Garry Marshall,Michael Elias,Michael McKean,,30688860.0,ABC Motion Pictures,,,,,,,,None
Comedy,"October 8, 1982 (United States)",7.4,9000.0,Richard Benjamin,Norman Steinberg,Peter O'Toole,,20123620.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Crime,"November 19, 1982 (United States)",6.1,4300.0,Robert Benton,Robert Benton,Roy Scheider,10000000.0,5979947.0,United Artists,,,,,,,,None
Horror,"March 12, 1982 (United States)",3.9,2300.0,Charles Band,Alan J. Adler,Robert Glaudini,800000.0,2270.0,Embassy Pictures,,,,,,,,None
Drama,"March 5, 1982 (United States)",6.9,2500.0,Arthur Hiller,Barry Sandler,Michael Ontkean,,11897978.0,IndieProd Company Productions,,,,,,,,None
Comedy,"December 15, 1982 (United States)",6.6,8200.0,Clint Eastwood,Clancy Carlile,Clint Eastwood,2000000.0,4484991.0,The Malpaso Company,,,,,,,,None
Horror,"February 12, 1982 (United States)",5.6,3700.0,Philippe Mora,Tom Holland,Ronny Cox,,7742572.0,Katzka,,,,,,,,None
Comedy,"April 6, 1983 (France)",7.2,4200.0,Robert Altman,Ed Graczyk,Cher,850000.0,840958.0,Sandcastle 5 Productions,,,,,,,,None
Action,"September 16, 1983 (United States)",6.4,3000.0,Ian Sharp,George Markstein,Lewis Collins,6000000.0,2666873.0,Richmond Light Horse Productions,,,,,,,,None
Comedy,"December 17, 1982 (United States)",5.0,9800.0,Blake Edwards,Blake Edwards,Peter Sellers,6000000.0,9056073.0,United Artists,,,,,,,,None
Drama,"October 22, 1982 (United States)",6.0,1800.0,Roger Christian,Thomas Baum,Kathryn Harrold,,1054328.0,Paramount Pictures,,,,,,,,None
Crime,"February 12, 1982 (United States)",6.4,6100.0,Tony Richardson,Deric Washburn,Jack Nicholson,22000000.0,6118683.0,Efer Productions,,,,,,,,None
Comedy,"December 22, 1982 (United States)",6.0,1900.0,Robert Mulligan,Bruno Barreto,Sally Field,,15782759.0,Twentieth Century Fox,,,,,,,,None
Comedy,"July 16, 1982 (United States)",6.6,19000.0,Woody Allen,Woody Allen,Woody Allen,,9077269.0,Jack Rollins & Charles H. Joffe Productions,,,,,,,,None
Action,"January 22, 1982 (United States)",6.5,2000.0,Gary Sherman,Sandy Howard,Season Hubley,,13253583.0,AVCO Embassy Pictures,,,,,,,,None
Comedy,"December 17, 1982 (United States)",5.5,2700.0,Norman Jewison,Valerie Curtin,Burt Reynolds,15000000.0,36821203.0,Warner Bros.,,,,,,,,None
Drama,"February 19, 1982 (United States)",6.9,2500.0,Alan Parker,Bo Goldman,Albert Finney,12000000.0,9217530.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Comedy,"June 30, 1983 (Australia)",5.1,684.0,Hal Ashby,Al Schwartz,Jon Voight,17000000.0,946461.0,Lorimar Productions,,,,,,,,None
Western,"February 19, 1982 (United States)",6.4,1500.0,Fred Schepisi,William D. Wittliff,Willie Nelson,11000000.0,1736123.0,Incorporated Television Company (ITC),,,,,,,,None
Horror,"May 28, 1982 (United States)",5.7,3800.0,Jean-Claude Lord,Brian Taggert,Michael Ironside,,13258670.0,Canadian Film Development Corporation (CFDC),,,,,,,,None
Comedy,"April 2, 1982 (United States)",4.9,501.0,Bruce Paltrow,Robert De Laurentiis,Tim Matheson,,2370376.0,Company Four,,,,,,,,None
Comedy,"October 29, 1982 (United States)",4.7,2000.0,Michael Miller,John Hughes,Gerrit Graham,,10054150.0,ABC Motion Pictures,,,,,,,,None
Action,"June 4, 1982 (United States)",5.6,2400.0,Sidney Poitier,Henry Rosenbaum,Gene Wilder,,9823934.0,Columbia Pictures,,,,,,,,None
Comedy,"June 18, 1982 (United States)",6.2,5100.0,Arthur Hiller,Israel Horovitz,Al Pacino,,13111101.0,Twentieth Century Fox,,,,,,,,None
Drama,"October 3, 1982 (United States)",6.5,768.0,Ted Kotcheff,Scott Spencer,Michael O'Keefe,,263635.0,PolyGram Filmed Entertainment,,,,,,,,None
Action,"July 23, 1982 (United States)",6.3,2000.0,John Frankenheimer,Richard Maxwell,Scott Glenn,,2977706.0,CBS Theatrical Films,,,,,,,,None
Action,"August 27, 1982 (United States)",5.3,1100.0,James Glickenhaus,James Glickenhaus,Ken Wahl,4000000.0,6328816.0,James Glickenhaus,,,,,,,,None
Comedy,"May 14, 1982 (United States)",5.7,1800.0,Richard Brooks,Charles McCarry,Sean Connery,10000000.0,3583513.0,Columbia Pictures,,,,,,,,None
Drama,"December 17, 1982 (United States)",5.7,818.0,Tony Bill,Fred Mustard Stewart,Dudley Moore,,6668025.0,PolyGram Pictures,,,,,,,,None
Drama,"February 18, 1983 (United States)",7.0,3000.0,Wim Wenders,Robert Kramer,Allen Garfield,,3700.0,Gray City,,,,,,,,None
Sci-Fi,"October 1, 1982 (United States)",6.2,1100.0,Jerry Belson,Monica Mcgowan Johnson,Mark Blankfield,5000000.0,3792188.0,Paramount Pictures,,,,,,,,None
Action,"July 30, 1982 (United States)",5.6,2900.0,James Fargo,Franklin Thompson,Chuck Norris,5000000.0,6660333.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Comedy,"November 5, 1982 (United States)",6.2,2100.0,Richard Loncraine,Michael Palin,Michael Palin,,7241180.0,HandMade Films,,,,,,,,None
Comedy,"May 28, 1982 (United States)",6.2,683.0,Caleb Deschanel,David Wagoner,Raul Julia,,143369.0,Zoetrope Studios,,,,,,,,None
Drama,"February 5, 1982 (United States)",6.5,1300.0,Delbert Mann,John McGreevey,John Hurt,10000000.0,8000000.0,Walt Disney Productions,,,,,,,,None
Drama,"September 10, 1982 (United States)",5.9,914.0,Alan Rudolph,Judd Klinger,Robert Urich,,1474249.0,Alive Enterprises,,,,,,,,None
Action,"August 4, 1982 (United States)",6.0,3100.0,Thomas K. Avildsen,Cheech Marin,Toni Attell,7000000.0,21134374.0,C & C Brown Production,,,,,,,,None
